CaseId,ActivityName,ActivityTime,EmployeeID,Department,Location,JobLevel,EmploymentType,HiringManager,RecruitmentSource,CurrentSalary,PerformanceRating,TenureYears,PerformedBy,SystemUsed,HireDate
HR2024_E717368,Job Requisition Created,2023-11-17T08:38:32.833Z,E717368,Sales,Singapore,1,Full-time,M975205,External,68558,,0,Customer,Customer_System,2024-02-14
HR2024_E124622,Job Requisition Created,2023-11-17T08:38:32.833Z,E124622,Finance,New York,3,Part-time,M363488,Agency,140300,,0,Customer,Customer_System,
HR2024_E341267,Job Requisition Created,2023-11-17T08:38:32.833Z,E341267,HR,New York,6,Part-time,M966198,External,125034,,0,Customer,Customer_System,
HR2024_E544779,Job Requisition Created,2023-11-17T08:38:32.833Z,E544779,Marketing,London,1,Full-time,M915563,Agency,198927,,0,Customer,Customer_System,
HR2024_E296490,Job Requisition Created,2023-11-17T08:38:32.833Z,E296490,Sales,Singapore,7,Contract,M517128,Referral,161536,,0,Customer,Customer_System,
HR2023_E354345,Application Screened,2023-11-17T09:00:00.000Z,E354345,Engineering,Singapore,1,Contract,M514215,External,123942,,0,XYZ,XYZ_HRIS,
HR2023_E772523,Offer Accepted,2023-11-17T10:00:00.000Z,E772523,Operations,New York,10,Contract,M137756,External,133432,,0,XYZ,XYZ_HRIS,2023-12-06
HR2023_E264416,Probation Period Started,2023-11-17T10:00:00.000Z,E264416,Finance,Singapore,3,Part-time,M564127,External,47268,,0,XYZ,XYZ_HRIS,2023-11-13
HR2023_E121011,Application Screened,2023-11-17T10:00:00.000Z,E121011,HR,Singapore,2,Contract,M227211,External,155856,,0,XYZ,XYZ_HRIS,
HR2023_E142862,Job Posted,2023-11-17T11:00:00.000Z,E142862,Engineering,Berlin,9,Full-time,M376478,External,181875,,0,XYZ,XYZ_HRIS,
HR2023_E489909,Onsite Interview Scheduled,2023-11-17T11:00:00.000Z,E489909,Operations,Singapore,8,Contract,M536909,External,126655,,0,XYZ,XYZ_HRIS,
HR2023_E945454,Onsite Interview Completed,2023-11-17T11:00:00.000Z,E945454,Finance,New York,8,Contract,M601627,Internal,157434,,0,Customer,Customer_System,2024-01-01
HR2023_E587967,Application Received,2023-11-17T11:00:00.000Z,E587967,Marketing,London,8,Full-time,M104381,Referral,105064,,0,XYZ,XYZ_HRIS,
HR2023_E401243,Technical Assessment Sent,2023-11-17T11:00:00.000Z,E401243,Engineering,New York,5,Part-time,M545211,Referral,186222,,0,Joint,XYZ_HRIS,
HR2024_E736356,Application Screened,2023-11-17T12:00:00.000Z,E736356,Sales,London,10,Contract,M943816,Internal,77387,,0,XYZ,XYZ_HRIS,
HR2023_E287410,Probation Period Started,2023-11-17T12:00:00.000Z,E287410,HR,Singapore,7,Full-time,M412143,Internal,196179,,0,XYZ,XYZ_HRIS,2023-11-10
HR2023_E148234,Onboarding Initiated,2023-11-17T12:00:00.000Z,E148234,Marketing,Sydney,8,Full-time,M714585,Agency,55549,,0,XYZ,XYZ_HRIS,2023-11-17
HR2024_E116055,Job Posted,2023-11-17T12:00:00.000Z,E116055,Marketing,Sydney,3,Contract,M277136,External,46693,,0,XYZ,XYZ_HRIS,
HR2023_E801157,Technical Assessment Completed,2023-11-17T12:00:00.000Z,E801157,Operations,Sydney,5,Part-time,M166470,Internal,86196,,0,XYZ,XYZ_HRIS,
HR2023_E239639,Onsite Interview Completed,2023-11-17T12:00:00.000Z,E239639,HR,Berlin,7,Part-time,M185750,Internal,93193,,0,Customer,Customer_System,2023-12-26
HR2023_E669923,Onboarding Initiated,2023-11-17T12:00:00.000Z,E669923,Operations,Berlin,8,Full-time,M942532,Referral,68845,,0,XYZ,XYZ_HRIS,2023-11-17
HR2023_E206548,Application Received,2023-11-17T12:00:00.000Z,E206548,Sales,Singapore,2,Full-time,M729055,Referral,174748,,0,XYZ,XYZ_HRIS,
HR2023_E215806,Phone Interview Scheduled,2023-11-17T13:00:00.000Z,E215806,Marketing,New York,6,Part-time,M150051,Internal,157633,,0,XYZ,XYZ_HRIS,2024-01-30
HR2024_E860621,Phone Interview Scheduled,2023-11-17T13:00:00.000Z,E860621,Sales,London,8,Contract,M939472,External,163394,,0,XYZ,XYZ_HRIS,
HR2023_E834626,Application Screened,2023-11-17T13:00:00.000Z,E834626,Engineering,Sydney,9,Full-time,M609270,Agency,160925,,0,XYZ,XYZ_HRIS,2024-02-14
HR2024_E928323,Job Posted,2023-11-17T13:00:00.000Z,E928323,Engineering,Sydney,10,Part-time,M484731,Referral,154073,,0,XYZ,XYZ_HRIS,2024-02-23
HR2023_E434683,Application Received,2023-11-17T14:00:00.000Z,E434683,Operations,Singapore,5,Full-time,M372534,Agency,168061,,0,XYZ,XYZ_HRIS,
HR2023_E834436,Offer Rejected,2023-11-17T14:00:00.000Z,E834436,Sales,London,4,Contract,M934618,Referral,79190,,0,XYZ,XYZ_HRIS,
HR2023_E249349,Onsite Interview Scheduled,2023-11-17T14:00:00.000Z,E249349,Engineering,London,10,Full-time,M878360,Referral,65361,,0,XYZ,XYZ_HRIS,2024-01-22
HR2024_E588423,Phone Interview Scheduled,2023-11-17T14:00:00.000Z,E588423,Engineering,Berlin,1,Contract,M257970,Agency,147612,,0,XYZ,XYZ_HRIS,
HR2023_E114975,Technical Assessment Sent,2023-11-17T15:00:00.000Z,E114975,Engineering,London,7,Part-time,M965464,Referral,170969,,0,Joint,XYZ_HRIS,2024-01-24
HR2023_E118519,IT Equipment Assigned,2023-11-17T15:00:00.000Z,E118519,Finance,London,10,Contract,M691744,Agency,132751,,0,Customer,Customer_System,2023-11-15
HR2024_E948357,Application Received,2023-11-17T15:00:00.000Z,E948357,Engineering,London,9,Contract,M907786,Agency,136623,,0,XYZ,XYZ_HRIS,
HR2023_E627209,Application Received,2023-11-17T15:00:00.000Z,E627209,HR,Berlin,2,Full-time,M156274,Referral,199026,,0,XYZ,XYZ_HRIS,
HR2023_E725512,Technical Assessment Completed,2023-11-17T15:00:00.000Z,E725512,Operations,Singapore,10,Full-time,M564755,External,102444,,0,XYZ,XYZ_HRIS,
HR2023_E256128,Leave Requested,2023-11-17T15:00:00.000Z,E256128,Finance,New York,6,Full-time,M844446,Referral,105264,4,0.16,XYZ,XYZ_HRIS,2023-09-20
HR2024_E540487,Application Screened,2023-11-17T15:00:00.000Z,E540487,HR,New York,1,Part-time,M319308,External,80015,,0,XYZ,XYZ_HRIS,
HR2023_E256128,Leave Approved,2023-11-17T16:00:00.000Z,E256128,Finance,New York,6,Full-time,M844446,Referral,105264,4,0.16,Customer,Customer_System,2023-09-20
HR2024_E822652,Job Posted,2023-11-17T16:00:00.000Z,E822652,HR,Sydney,10,Contract,M859608,Internal,113660,,0,XYZ,XYZ_HRIS,
HR2023_E770333,Application Screened,2023-11-17T16:00:00.000Z,E770333,Engineering,Singapore,7,Full-time,M375096,Internal,186742,,0,XYZ,XYZ_HRIS,2024-02-12
HR2023_E135513,Application Received,2023-11-17T16:00:00.000Z,E135513,HR,Berlin,2,Full-time,M974607,Agency,130235,,0,XYZ,XYZ_HRIS,2024-02-05
HR2024_E409025,Application Received,2023-11-17T16:00:00.000Z,E409025,Finance,New York,9,Contract,M606068,Agency,89797,,0,XYZ,XYZ_HRIS,
HR2023_E348539,Offer Extended,2023-11-17T16:00:00.000Z,E348539,HR,Berlin,1,Contract,M935056,Referral,189269,,0,Joint,XYZ_HRIS,
HR2023_E592121,Onsite Interview Completed,2023-11-17T17:00:00.000Z,E592121,Sales,Sydney,5,Part-time,M272772,Internal,75331,,0,Customer,Customer_System,2024-01-10
HR2024_E124622,Job Posted,2023-11-17T17:38:32.833Z,E124622,Finance,New York,3,Part-time,M363488,Agency,140300,,0,XYZ,XYZ_HRIS,
HR2024_E544779,Job Posted,2023-11-17T17:38:32.833Z,E544779,Marketing,London,1,Full-time,M915563,Agency,198927,,0,XYZ,XYZ_HRIS,
HR2024_E728927,Job Requisition Created,2023-11-18T08:38:32.833Z,E728927,Marketing,New York,1,Full-time,M216622,External,95329,,0,Customer,Customer_System,
HR2023_E904538,Job Requisition Created,2023-11-18T08:38:32.833Z,E904538,HR,Singapore,9,Contract,M280517,Internal,91176,,0,Customer,Customer_System,
HR2023_E244105,Job Requisition Created,2023-11-18T08:38:32.833Z,E244105,HR,New York,10,Contract,M577691,Agency,95313,,0,Customer,Customer_System,
HR2023_E500665,Job Requisition Created,2023-11-18T08:38:32.833Z,E500665,HR,New York,6,Full-time,M243121,External,84603,,0,Customer,Customer_System,
HR2023_E839326,Job Requisition Created,2023-11-18T08:38:32.833Z,E839326,Sales,London,6,Contract,M451308,External,75317,,0,Customer,Customer_System,
HR2024_E373187,Job Requisition Created,2023-11-18T08:38:32.833Z,E373187,Sales,Berlin,1,Part-time,M511953,External,58557,,0,Customer,Customer_System,
HR2024_E478795,Job Requisition Created,2023-11-18T08:38:32.833Z,E478795,Finance,New York,10,Part-time,M621456,External,99109,,0,Customer,Customer_System,
HR2024_E113612,Job Requisition Created,2023-11-18T08:38:32.833Z,E113612,Marketing,Singapore,9,Contract,M159444,Agency,118657,,0,Customer,Customer_System,
HR2024_E301866,Job Requisition Created,2023-11-18T08:38:32.833Z,E301866,Operations,Sydney,5,Full-time,M124502,Internal,151131,,0,Customer,Customer_System,
HR2024_E659197,Application Received,2023-11-18T09:00:00.000Z,E659197,Operations,New York,7,Full-time,M784660,Internal,192362,,0,XYZ,XYZ_HRIS,
HR2024_E121856,Application Received,2023-11-18T10:00:00.000Z,E121856,Operations,London,8,Part-time,M111292,External,99065,,0,XYZ,XYZ_HRIS,2024-02-29
HR2023_E748520,Leave Requested,2023-11-18T11:00:00.000Z,E748520,Finance,Sydney,10,Contract,M373959,External,51174,4,0.12,XYZ,XYZ_HRIS,2023-10-04
HR2023_E465202,Application Received,2023-11-18T11:00:00.000Z,E465202,Marketing,Berlin,1,Contract,M321423,External,145761,,0,XYZ,XYZ_HRIS,
HR2023_E183149,Application Received,2023-11-18T11:00:00.000Z,E183149,Engineering,Sydney,10,Part-time,M955348,Internal,157625,,0,XYZ,XYZ_HRIS,
HR2024_E589444,Application Received,2023-11-18T12:00:00.000Z,E589444,Finance,Sydney,1,Full-time,M202030,Agency,76075,,0,XYZ,XYZ_HRIS,
HR2024_E328880,Application Received,2023-11-18T13:00:00.000Z,E328880,Operations,London,1,Contract,M164928,External,197432,,0,XYZ,XYZ_HRIS,
HR2023_E393547,Application Received,2023-11-18T15:00:00.000Z,E393547,HR,Sydney,9,Full-time,M890781,Referral,68537,,0,XYZ,XYZ_HRIS,
HR2023_E989541,Application Received,2023-11-18T15:00:00.000Z,E989541,Marketing,Sydney,10,Contract,M781723,External,167741,,0,XYZ,XYZ_HRIS,
HR2023_E793399,Application Received,2023-11-18T15:00:00.000Z,E793399,Engineering,London,3,Part-time,M982227,Agency,94247,,0,XYZ,XYZ_HRIS,2024-02-08
HR2024_E157159,Job Requisition Created,2023-11-19T08:38:32.833Z,E157159,HR,Sydney,5,Contract,M946331,Agency,171612,,0,Customer,Customer_System,
HR2023_E151157,Job Requisition Created,2023-11-19T08:38:32.833Z,E151157,Engineering,Berlin,9,Contract,M367681,Internal,56056,,0,Customer,Customer_System,
HR2023_E689810,Job Requisition Created,2023-11-19T08:38:32.833Z,E689810,Engineering,Singapore,3,Part-time,M157180,External,192864,,0,Customer,Customer_System,
HR2023_E892798,Job Requisition Created,2023-11-19T08:38:32.833Z,E892798,HR,Sydney,3,Full-time,M402126,Internal,44303,,0,Customer,Customer_System,
HR2024_E247256,Job Requisition Created,2023-11-19T08:38:32.833Z,E247256,Marketing,Singapore,8,Contract,M920340,Referral,150909,,0,Customer,Customer_System,
HR2024_E376357,Job Requisition Created,2023-11-19T08:38:32.833Z,E376357,Operations,Sydney,2,Part-time,M805613,Referral,112298,,0,Customer,Customer_System,2024-02-09
HR2023_E551371,Job Requisition Created,2023-11-19T08:38:32.833Z,E551371,Sales,London,1,Contract,M541134,Agency,186369,,0,Customer,Customer_System,2024-02-23
HR2024_E188062,Job Requisition Created,2023-11-19T08:38:32.833Z,E188062,Operations,Sydney,6,Part-time,M453093,Referral,107158,,0,Customer,Customer_System,
HR2023_E905724,Job Requisition Created,2023-11-19T08:38:32.833Z,E905724,Marketing,London,6,Part-time,M191167,Referral,88105,,0,Customer,Customer_System,
HR2024_E906645,Job Requisition Created,2023-11-19T08:38:32.833Z,E906645,Engineering,Sydney,4,Contract,M268671,Referral,153862,,0,Customer,Customer_System,2024-02-22
HR2024_E295554,Job Requisition Created,2023-11-19T08:38:32.833Z,E295554,Operations,Berlin,10,Full-time,M914316,Referral,92189,,0,Customer,Customer_System,
HR2024_E996183,Job Requisition Created,2023-11-19T08:38:32.833Z,E996183,Finance,New York,3,Contract,M586133,Referral,183421,,0,Customer,Customer_System,
HR2024_E411725,Application Received,2023-11-19T12:00:00.000Z,E411725,Sales,London,7,Full-time,M544164,Agency,109858,,0,XYZ,XYZ_HRIS,2024-01-25
HR2023_E611822,Application Received,2023-11-19T12:00:00.000Z,E611822,Sales,Berlin,4,Part-time,M741640,Referral,140289,,0,XYZ,XYZ_HRIS,
HR2024_E276718,Application Received,2023-11-19T13:00:00.000Z,E276718,Marketing,Berlin,4,Full-time,M980184,External,174659,,0,XYZ,XYZ_HRIS,2024-02-05
HR2023_E722113,Application Received,2023-11-19T15:00:00.000Z,E722113,Marketing,London,1,Full-time,M567278,Internal,141684,,0,XYZ,XYZ_HRIS,
HR2024_E792369,Job Requisition Created,2023-11-20T08:38:32.833Z,E792369,Operations,Singapore,3,Part-time,M190792,Internal,91463,,0,Customer,Customer_System,
HR2024_E978820,Job Requisition Created,2023-11-20T08:38:32.833Z,E978820,HR,New York,1,Contract,M916642,Internal,153138,,0,Customer,Customer_System,
HR2023_E333444,Job Requisition Created,2023-11-20T08:38:32.833Z,E333444,Sales,Singapore,4,Part-time,M281473,Internal,168456,,0,Customer,Customer_System,
HR2024_E267338,Job Requisition Created,2023-11-20T08:38:32.833Z,E267338,Sales,London,5,Contract,M771019,Referral,59601,,0,Customer,Customer_System,2024-02-28
HR2024_E711017,Job Requisition Created,2023-11-20T08:38:32.833Z,E711017,Marketing,Singapore,4,Contract,M157314,Agency,113888,,0,Customer,Customer_System,
HR2024_E305425,Job Requisition Created,2023-11-20T08:38:32.833Z,E305425,Engineering,Singapore,4,Contract,M580172,Internal,64927,,0,Customer,Customer_System,
HR2023_E731211,Job Requisition Created,2023-11-20T08:38:32.833Z,E731211,Engineering,New York,6,Part-time,M374890,External,152335,,0,Customer,Customer_System,
HR2024_E308254,Job Requisition Created,2023-11-20T08:38:32.833Z,E308254,Sales,New York,4,Part-time,M488834,External,144108,,0,Customer,Customer_System,
HR2024_E849005,Phone Interview Scheduled,2023-11-20T09:00:00.000Z,E849005,Operations,Sydney,5,Part-time,M800183,Referral,100993,,0,XYZ,XYZ_HRIS,
HR2023_E354126,Job Posted,2023-11-20T09:00:00.000Z,E354126,Marketing,New York,9,Contract,M535572,Agency,125745,,0,XYZ,XYZ_HRIS,
HR2024_E118473,Application Received,2023-11-20T09:00:00.000Z,E118473,Operations,Berlin,1,Full-time,M223206,External,59942,,0,XYZ,XYZ_HRIS,
HR2024_E341267,Job Posted,2023-11-20T09:00:00.000Z,E341267,HR,New York,6,Part-time,M966198,External,125034,,0,XYZ,XYZ_HRIS,
HR2024_E128117,Phone Interview Completed,2023-11-20T10:00:00.000Z,E128117,Engineering,Sydney,3,Contract,M982995,External,62568,,0,XYZ,XYZ_HRIS,
HR2023_E934735,Reference Check Initiated,2023-11-20T10:00:00.000Z,E934735,Finance,Sydney,10,Contract,M451800,External,134500,,0,XYZ,XYZ_HRIS,2024-01-02
HR2024_E717368,Job Posted,2023-11-20T10:00:00.000Z,E717368,Sales,Singapore,1,Full-time,M975205,External,68558,,0,XYZ,XYZ_HRIS,2024-02-14
HR2024_E930334,Phone Interview Scheduled,2023-11-20T10:00:00.000Z,E930334,HR,Singapore,1,Full-time,M762777,External,76222,,0,XYZ,XYZ_HRIS,
HR2023_E393612,IT Equipment Assigned,2023-11-20T10:00:00.000Z,E393612,Marketing,London,2,Part-time,M300060,Referral,104655,,0,Customer,Customer_System,2023-11-15
HR2023_E122153,Application Received,2023-11-20T10:00:00.000Z,E122153,HR,Berlin,7,Contract,M485641,Agency,66858,,0,XYZ,XYZ_HRIS,
HR2023_E884794,Job Posted,2023-11-20T11:00:00.000Z,E884794,HR,London,4,Contract,M271494,Internal,134559,,0,XYZ,XYZ_HRIS,
HR2024_E579984,Job Posted,2023-11-20T11:00:00.000Z,E579984,Marketing,London,1,Part-time,M214302,Agency,144028,,0,XYZ,XYZ_HRIS,
HR2023_E481395,Onsite Interview Scheduled,2023-11-20T11:00:00.000Z,E481395,Finance,Berlin,10,Contract,M904277,Referral,99924,,0,XYZ,XYZ_HRIS,
HR2023_E427113,Reference Check Initiated,2023-11-20T11:00:00.000Z,E427113,Finance,Berlin,7,Contract,M981522,Agency,88487,,0,XYZ,XYZ_HRIS,2024-01-02
HR2023_E286209,Onsite Interview Completed,2023-11-20T11:00:00.000Z,E286209,Engineering,Berlin,3,Full-time,M223218,Referral,79373,,0,Customer,Customer_System,
HR2023_E801114,Application Received,2023-11-20T11:00:00.000Z,E801114,Operations,Sydney,7,Contract,M545850,External,49670,,0,XYZ,XYZ_HRIS,2024-02-02
HR2023_E757501,Offer Rejected,2023-11-20T11:00:00.000Z,E757501,HR,Singapore,2,Full-time,M275103,Internal,151102,,0,XYZ,XYZ_HRIS,
HR2023_E854267,Phone Interview Completed,2023-11-20T11:00:00.000Z,E854267,Engineering,Singapore,3,Full-time,M963019,Referral,51301,,0,XYZ,XYZ_HRIS,2024-01-18
HR2023_E295545,Phone Interview Scheduled,2023-11-20T12:00:00.000Z,E295545,Operations,Sydney,4,Part-time,M745262,Referral,95891,,0,XYZ,XYZ_HRIS,
HR2023_E247975,Phone Interview Completed,2023-11-20T12:00:00.000Z,E247975,Sales,London,6,Part-time,M223905,External,128630,,0,XYZ,XYZ_HRIS,2024-01-23
HR2023_E721776,Application Received,2023-11-20T12:00:00.000Z,E721776,Finance,Berlin,1,Part-time,M618977,Internal,86763,,0,XYZ,XYZ_HRIS,
HR2023_E914720,Probation Review Completed,2023-11-20T12:00:00.000Z,E914720,Marketing,London,2,Contract,M289013,External,57711,5,0.25,Joint,XYZ_HRIS,2023-08-22
HR2023_E173478,Phone Interview Scheduled,2023-11-20T12:00:00.000Z,E173478,Engineering,Berlin,8,Contract,M670261,Agency,68091,,0,XYZ,XYZ_HRIS,2024-02-07
HR2024_E276085,Application Received,2023-11-20T12:00:00.000Z,E276085,Engineering,Singapore,9,Contract,M660501,Internal,195871,,0,XYZ,XYZ_HRIS,
HR2023_E388932,Application Received,2023-11-20T12:00:00.000Z,E388932,Engineering,London,2,Part-time,M862120,Agency,106393,,0,XYZ,XYZ_HRIS,
HR2023_E793935,Phone Interview Scheduled,2023-11-20T12:00:00.000Z,E793935,Sales,Singapore,5,Full-time,M936913,Agency,69844,,0,XYZ,XYZ_HRIS,
HR2023_E264662,Application Screened,2023-11-20T13:00:00.000Z,E264662,Sales,New York,3,Full-time,M920102,Internal,137547,,0,XYZ,XYZ_HRIS,
HR2023_E290537,Onsite Interview Scheduled,2023-11-20T13:00:00.000Z,E290537,Finance,New York,3,Contract,M529768,Internal,129945,,0,XYZ,XYZ_HRIS,
HR2023_E232451,Phone Interview Scheduled,2023-11-20T13:00:00.000Z,E232451,Sales,Singapore,9,Full-time,M349051,Internal,130856,,0,XYZ,XYZ_HRIS,2024-02-08
HR2023_E545525,Reference Check Initiated,2023-11-20T14:00:00.000Z,E545525,Engineering,Berlin,8,Part-time,M735732,External,45250,,0,XYZ,XYZ_HRIS,2024-01-05
HR2023_E487279,Phone Interview Completed,2023-11-20T14:00:00.000Z,E487279,Operations,London,4,Contract,M901067,Internal,119832,,0,XYZ,XYZ_HRIS,2024-02-22
HR2024_E370756,Phone Interview Scheduled,2023-11-20T14:00:00.000Z,E370756,HR,New York,6,Part-time,M399857,External,166161,,0,XYZ,XYZ_HRIS,2024-01-30
HR2023_E677566,Reference Check Initiated,2023-11-20T14:00:00.000Z,E677566,Engineering,Sydney,3,Full-time,M294172,Agency,95061,,0,XYZ,XYZ_HRIS,2024-01-04
HR2024_E272293,Phone Interview Scheduled,2023-11-20T14:00:00.000Z,E272293,Sales,New York,9,Part-time,M664628,Referral,144236,,0,XYZ,XYZ_HRIS,2024-01-30
HR2024_E396798,Application Received,2023-11-20T14:00:00.000Z,E396798,Finance,Berlin,7,Contract,M478609,External,47978,,0,XYZ,XYZ_HRIS,
HR2023_E690433,Offer Accepted,2023-11-20T15:00:00.000Z,E690433,Sales,Singapore,2,Part-time,M860294,Referral,153236,,0,XYZ,XYZ_HRIS,2023-12-14
HR2023_E117987,Application Received,2023-11-20T15:00:00.000Z,E117987,HR,Berlin,8,Full-time,M466317,Referral,76529,,0,XYZ,XYZ_HRIS,
HR2023_E995342,Job Posted,2023-11-20T15:00:00.000Z,E995342,HR,Sydney,5,Contract,M419865,Agency,41289,,0,XYZ,XYZ_HRIS,
HR2023_E412308,Onboarding Initiated,2023-11-20T15:00:00.000Z,E412308,Operations,Singapore,2,Contract,M235254,Internal,171281,,0,XYZ,XYZ_HRIS,2023-11-20
HR2023_E108419,Offer Extended,2023-11-20T15:00:00.000Z,E108419,Sales,Singapore,2,Full-time,M885063,Internal,139732,,0,Joint,XYZ_HRIS,2023-12-19
HR2023_E838258,Reference Check Initiated,2023-11-20T15:00:00.000Z,E838258,Operations,London,8,Contract,M674589,Internal,150785,,0,XYZ,XYZ_HRIS,2023-12-27
HR2023_E239639,Reference Check Initiated,2023-11-20T15:00:00.000Z,E239639,HR,Berlin,7,Part-time,M185750,Internal,93193,,0,XYZ,XYZ_HRIS,2023-12-26
HR2023_E135513,Application Screened,2023-11-20T15:00:00.000Z,E135513,HR,Berlin,2,Full-time,M974607,Agency,130235,,0,XYZ,XYZ_HRIS,2024-02-05
HR2023_E503648,Onboarding Initiated,2023-11-20T15:00:00.000Z,E503648,HR,Sydney,6,Full-time,M624401,Referral,44989,,0,XYZ,XYZ_HRIS,2023-11-20
HR2024_E132146,Onsite Interview Scheduled,2023-11-20T16:00:00.000Z,E132146,Sales,Berlin,4,Part-time,M457455,External,137007,,0,XYZ,XYZ_HRIS,
HR2023_E937319,Offer Rejected,2023-11-20T16:00:00.000Z,E937319,Finance,London,10,Part-time,M889195,Internal,158350,,0,XYZ,XYZ_HRIS,
HR2023_E748520,Leave Approved,2023-11-20T16:00:00.000Z,E748520,Finance,Sydney,10,Contract,M373959,External,51174,4,0.13,Customer,Customer_System,2023-10-04
HR2023_E383731,Phone Interview Scheduled,2023-11-20T16:00:00.000Z,E383731,HR,Berlin,2,Part-time,M730171,Internal,197481,,0,XYZ,XYZ_HRIS,
HR2023_E295372,Application Received,2023-11-20T16:00:00.000Z,E295372,Engineering,New York,4,Full-time,M740802,Internal,76072,,0,XYZ,XYZ_HRIS,
HR2023_E276447,Orientation Completed,2023-11-20T16:00:00.000Z,E276447,Sales,New York,9,Contract,M436422,Referral,171602,,0,Joint,XYZ_HRIS,2023-11-14
HR2023_E903298,Technical Assessment Completed,2023-11-20T17:00:00.000Z,E903298,Operations,Singapore,6,Contract,M737319,External,143646,,0,XYZ,XYZ_HRIS,
HR2023_E978485,Phone Interview Completed,2023-11-20T17:00:00.000Z,E978485,Finance,Berlin,7,Part-time,M832064,Agency,116191,,0,XYZ,XYZ_HRIS,2024-01-11
HR2023_E975285,Reference Check Completed,2023-11-20T17:00:00.000Z,E975285,Engineering,London,1,Part-time,M585634,Referral,132104,,0,XYZ,XYZ_HRIS,2024-01-01
HR2023_E233856,Orientation Completed,2023-11-20T17:00:00.000Z,E233856,HR,New York,4,Part-time,M540156,Internal,181542,,0,Joint,XYZ_HRIS,2023-11-13
HR2024_E373187,Job Posted,2023-11-20T17:00:00.000Z,E373187,Sales,Berlin,1,Part-time,M511953,External,58557,,0,XYZ,XYZ_HRIS,
HR2023_E888922,Application Received,2023-11-20T17:00:00.000Z,E888922,Engineering,Berlin,10,Contract,M923268,Referral,190368,,0,XYZ,XYZ_HRIS,
