CaseId,ActivityName,ActivityTime,Resource,CurrentSalary,Department,EmployeeID,EmploymentType,HireDate,HiringManager,JobLevel,Location,PerformanceRating,PerformedBy,RecruitmentSource,SystemUsed,TenureYears
HR2023_E443683,Application Received,2023-02-07 09:50:00,Robert,,Engineering,E443683,Contract,,M797145,1,Berlin,,XYZ,Referral,XYZ_HRIS,0
HR2023_E233606,Application Received,2023-02-07 09:50:00,Robert,,Sales,E233606,Full-time,,M264014,4,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E844810,Interview Completed,2023-02-07 09:51:14,Robert,,HR,E844810,Full-time,,M155407,1,Berlin,,Joint,External,Customer_System,0
HR2023_E509963,Interview Completed,2023-02-07 10:31:05,Peter,,Sales,E509963,Full-time,,M501372,4,Sydney,,Joint,External,Customer_System,0
HR2023_E223355,Interview Completed,2023-02-07 10:44:58,David,,Marketing,E223355,Full-time,,M788758,4,Singapore,,Joint,External,Customer_System,0
HR2023_E366697,Interview Completed,2023-02-07 10:51:56,Robert,,Sales,E366697,Full-time,,M290703,4,New York,,Joint,Referral,Customer_System,0
HR2023_E779457,Interview Completed,2023-02-07 11:57:30,James,,Engineering,E779457,Contract,,M779155,8,Singapore,,Joint,External,Customer_System,0
HR2023_E934341,Interview Completed,2023-02-07 12:19:53,Peter,,Engineering,E934341,Part-time,,M184361,6,Berlin,,Joint,Internal,Customer_System,0
HR2023_E306214,Interview Completed,2023-02-07 12:30:51,Peter,,Sales,E306214,Full-time,,M247242,4,Sydney,,Joint,Internal,Customer_System,0
HR2023_E920199,Job Posted,2023-02-07 15:26:47,Sarah,,Engineering,E920199,Full-time,,M914149,2,Singapore,,XYZ,Internal,XYZ_HRIS,0
HR2023_E738809,Application Received,2023-02-07 15:50:00,Robert,,Finance,E738809,Full-time,,M632817,1,New York,,XYZ,Agency,XYZ_HRIS,0
HR2023_E229489,Application Rejected,2023-02-07 16:00:00,Peter,,Sales,E229489,Full-time,,M279217,4,Sydney,,XYZ,External,XYZ_HRIS,0
HR2023_E925814,Application Rejected,2023-02-07 16:00:00,Peter,,Engineering,E925814,Full-time,,M424820,3,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2023_E260943,Job Posted,2023-02-07 16:00:00,Peter,,HR,E260943,Contract,,M168102,4,London,,XYZ,External,XYZ_HRIS,0
HR2023_E286983,Job Posted,2023-02-07 16:00:00,Peter,,Operations,E286983,Full-time,,M605923,5,London,,XYZ,Agency,XYZ_HRIS,0
HR2023_E430901,Application Rejected,2023-02-07 16:00:00,David,,Finance,E430901,Full-time,,M805246,2,London,,XYZ,Internal,XYZ_HRIS,0
HR2023_E491784,Application Rejected,2023-02-07 16:00:00,Robert,,Operations,E491784,Full-time,,M800365,5,London,,XYZ,External,XYZ_HRIS,0
HR2023_E130044,Application Rejected,2023-02-07 16:00:00,Peter,,Sales,E130044,Full-time,,M244428,1,New York,,XYZ,Referral,XYZ_HRIS,0
HR2023_E637734,Job Posted,2023-02-07 16:00:00,Peter,,Finance,E637734,Full-time,,M289090,1,London,,XYZ,Referral,XYZ_HRIS,0
HR2023_E738612,Application Rejected,2023-02-07 16:00:00,David,,Engineering,E738612,Contract,,M474434,2,Berlin,,XYZ,External,XYZ_HRIS,0
HR2023_E416861,Job Posted,2023-02-07 16:00:00,Peter,,Engineering,E416861,Full-time,,M162628,1,Singapore,,XYZ,External,XYZ_HRIS,0
HR2023_E255193,Job Posted,2023-02-07 16:15:00,David,,Finance,E255193,Full-time,,M558299,4,Singapore,,XYZ,Internal,XYZ_HRIS,0
HR2023_E605159,Job Posted,2023-02-07 16:15:00,David,,Finance,E605159,Full-time,,M335638,2,Berlin,,XYZ,Referral,XYZ_HRIS,0
HR2023_E988980,Application Received,2023-02-07 16:15:00,System,,Operations,E988980,Full-time,,M519024,3,London,,XYZ,External,XYZ_HRIS,0
HR2023_E210345,Job Posted,2023-02-07 16:15:00,David,,Finance,E210345,Contract,,M988398,1,New York,,XYZ,Agency,XYZ_HRIS,0
HR2023_E959476,Application Received,2023-02-07 16:15:54,Mike,,Sales,E959476,Part-time,,M687024,2,London,,XYZ,Referral,XYZ_HRIS,0
HR2023_E196785,Application Received,2023-02-07 16:16:02,Sarah,,Engineering,E196785,Part-time,,M347435,4,New York,,XYZ,Internal,XYZ_HRIS,0
HR2023_E848953,Application Received,2023-02-07 16:30:00,Peter,,Finance,E848953,Contract,,M883478,5,Berlin,,XYZ,Referral,XYZ_HRIS,0
HR2023_E829765,Application Received,2023-02-07 16:37:30,David,,Engineering,E829765,Full-time,,M612081,2,New York,,XYZ,Internal,XYZ_HRIS,0
HR2023_E458913,Job Posted,2023-02-07 16:40:00,Robert,,Finance,E458913,Contract,,M753342,3,Singapore,,XYZ,Internal,XYZ_HRIS,0
HR2023_E978167,Job Posted,2023-02-07 16:40:00,Robert,,HR,E978167,Full-time,,M313256,4,London,,XYZ,Agency,XYZ_HRIS,0
HR2023_E283888,Job Posted,2023-02-07 16:40:00,Robert,,Engineering,E283888,Full-time,,M355484,3,Berlin,,XYZ,External,XYZ_HRIS,0
HR2023_E424198,Job Posted,2023-02-07 16:40:00,Robert,,Sales,E424198,Full-time,,M639332,3,Singapore,,XYZ,External,XYZ_HRIS,0
HR2023_E623408,Job Posted,2023-02-07 16:40:00,Robert,,Operations,E623408,Full-time,,M720399,7,Berlin,,XYZ,Referral,XYZ_HRIS,0
HR2023_E163199,Job Posted,2023-02-07 16:40:00,Robert,,Operations,E163199,Full-time,,M461584,4,London,,XYZ,External,XYZ_HRIS,0
HR2023_E852926,Application Rejected,2023-02-07 17:00:00,Robert,,Finance,E852926,Full-time,,M269329,8,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E974837,Application Rejected,2023-02-07 17:00:00,Robert,,HR,E974837,Full-time,,M887031,1,Singapore,,XYZ,External,XYZ_HRIS,0
HR2023_E299322,Application Rejected,2023-02-07 17:00:00,Peter,,HR,E299322,Full-time,,M828512,2,Berlin,,XYZ,External,XYZ_HRIS,0
HR2023_E151766,Application Received,2023-02-07 17:15:00,System,,Finance,E151766,Part-time,,M900517,2,New York,,XYZ,Referral,XYZ_HRIS,0
HR2023_E871203,Application Received,2023-02-07 17:15:00,System,,Sales,E871203,Part-time,,M625967,5,Berlin,,XYZ,External,XYZ_HRIS,0
HR2023_E123398,Application Received,2023-02-07 17:15:00,System,,HR,E123398,Full-time,,M608410,3,New York,,XYZ,Referral,XYZ_HRIS,0
HR2023_E821549,Application Received,2023-02-07 17:15:00,System,,Sales,E821549,Full-time,,M402334,2,London,,XYZ,External,XYZ_HRIS,0
HR2023_E296564,Application Received,2023-02-07 17:15:00,System,,Sales,E296564,Contract,,M546184,1,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E144206,Application Received,2023-02-07 17:30:00,Peter,,Operations,E144206,Full-time,,M899786,3,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2023_E547444,Job Posted,2023-02-07 17:30:00,System,,Engineering,E547444,Full-time,,M935825,2,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2023_E119998,Job Posted,2023-02-07 17:30:00,System,,Engineering,E119998,Full-time,,M890411,5,Sydney,,XYZ,Internal,XYZ_HRIS,0
HR2023_E943569,Job Posted,2023-02-07 17:30:00,System,,Sales,E943569,Full-time,,M256687,4,London,,XYZ,External,XYZ_HRIS,0
HR2023_E469042,Interview Completed,2023-02-07 17:46:42,David,,Engineering,E469042,Full-time,,M965430,3,Sydney,,Joint,Agency,Customer_System,0
HR2023_E930758,Application Received,2023-02-07 17:50:00,Robert,,Finance,E930758,Full-time,,M546929,3,Singapore,,XYZ,Agency,XYZ_HRIS,0
HR2023_E233606,Application Rejected,2023-02-07 17:50:00,David,,Sales,E233606,Full-time,,M264014,4,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E705615,Application Received,2023-02-08 09:15:00,System,,Finance,E705615,Full-time,,M910326,2,Singapore,,XYZ,External,XYZ_HRIS,0
HR2023_E265171,Interview Completed,2023-02-08 09:17:40,Robert,,Sales,E265171,Part-time,,M744456,4,New York,,Joint,Referral,Customer_System,0
HR2023_E268639,Interview Failed,2023-02-08 11:00:00,David,,HR,E268639,Full-time,,M319964,1,London,,Joint,Internal,Customer_System,0
HR2023_E668059,Interview Completed,2023-02-08 11:16:25,Lisa,,HR,E668059,Full-time,,M727480,6,London,,Joint,Internal,Customer_System,0
HR2023_E187056,Interview Completed,2023-02-08 12:37:55,Robert,,HR,E187056,Full-time,,M901815,6,New York,,Joint,External,Customer_System,0
HR2023_E755886,Interview Failed,2023-02-08 13:00:00,David,,Sales,E755886,Full-time,,M993170,2,Berlin,,Joint,Referral,Customer_System,0
HR2023_E877445,Job Posted,2023-02-08 14:30:23,Emma,,Engineering,E877445,Part-time,,M824894,5,Singapore,,XYZ,External,XYZ_HRIS,0
HR2023_E515182,Application Received,2023-02-08 14:37:30,David,,Engineering,E515182,Full-time,,M667451,2,New York,,XYZ,Referral,XYZ_HRIS,0
HR2023_E115255,Application Rejected,2023-02-08 15:00:00,Peter,,Sales,E115255,Full-time,,M771984,5,New York,,XYZ,Internal,XYZ_HRIS,0
HR2023_E420183,Application Rejected,2023-02-08 15:00:00,Robert,,Engineering,E420183,Full-time,,M158693,3,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E642829,Application Rejected,2023-02-08 15:00:00,David,,Sales,E642829,Full-time,,M471383,3,London,,XYZ,Internal,XYZ_HRIS,0
HR2023_E235737,Job Posted,2023-02-08 15:00:00,Peter,,Engineering,E235737,Full-time,,M165240,1,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E615561,Application Received,2023-02-08 15:13:44,Sarah,,Engineering,E615561,Part-time,,M792336,1,London,,XYZ,Referral,XYZ_HRIS,0
HR2023_E285792,Application Received,2023-02-08 15:15:04,Sarah,,Finance,E285792,Part-time,,M600204,5,London,,XYZ,Referral,XYZ_HRIS,0
HR2023_E390149,Application Received,2023-02-08 15:30:00,Peter,,HR,E390149,Full-time,,M762890,6,London,,XYZ,External,XYZ_HRIS,0
HR2023_E623132,Application Received,2023-02-08 15:30:00,Peter,,Operations,E623132,Full-time,,M375416,6,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E278088,Application Received,2023-02-08 15:37:30,David,,Finance,E278088,Part-time,,M755996,4,London,,XYZ,Referral,XYZ_HRIS,0
HR2023_E106429,Job Posted,2023-02-08 15:40:00,Robert,,Operations,E106429,Part-time,,M224261,3,London,,XYZ,Referral,XYZ_HRIS,0
HR2023_E576605,Job Posted,2023-02-08 15:40:00,Robert,,Operations,E576605,Full-time,,M990052,1,Sydney,,XYZ,External,XYZ_HRIS,0
HR2023_E486251,Application Received,2023-02-08 15:50:00,Robert,,Engineering,E486251,Part-time,,M759827,3,New York,,XYZ,Agency,XYZ_HRIS,0
HR2023_E827377,Application Received,2023-02-08 15:50:00,Robert,,Operations,E827377,Full-time,,M799033,1,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2023_E144206,Application Rejected,2023-02-08 16:00:00,Robert,,Operations,E144206,Full-time,,M899786,3,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2023_E112914,Application Rejected,2023-02-08 16:00:00,David,,Engineering,E112914,Full-time,,M419626,6,New York,,XYZ,Internal,XYZ_HRIS,0
HR2023_E123398,Application Rejected,2023-02-08 16:00:00,Emma,,HR,E123398,Full-time,,M608410,3,New York,,XYZ,Referral,XYZ_HRIS,0
HR2023_E865095,Application Rejected,2023-02-08 16:00:00,David,,Operations,E865095,Full-time,,M364755,7,London,,XYZ,Internal,XYZ_HRIS,0
HR2023_E826407,Application Rejected,2023-02-08 16:00:00,Robert,,Finance,E826407,Full-time,,M453034,3,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E746412,Application Received,2023-02-08 16:15:00,System,,Sales,E746412,Full-time,,M332548,3,Sydney,,XYZ,Agency,XYZ_HRIS,0
HR2023_E174696,Application Received,2023-02-08 16:15:00,System,,Engineering,E174696,Full-time,,M292348,1,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E162834,Application Received,2023-02-08 16:15:00,System,,Engineering,E162834,Full-time,,M472769,4,New York,,XYZ,Agency,XYZ_HRIS,0
HR2023_E938228,Application Received,2023-02-08 16:15:00,System,,Operations,E938228,Full-time,,M899995,3,Sydney,,XYZ,External,XYZ_HRIS,0
HR2023_E979745,Application Received,2023-02-08 16:15:12,Emma,,Sales,E979745,Full-time,,M652329,6,New York,,XYZ,Agency,XYZ_HRIS,0
HR2023_E873978,Job Posted,2023-02-08 16:30:00,System,,Marketing,E873978,Full-time,,M522599,4,Singapore,,XYZ,External,XYZ_HRIS,0
HR2023_E237544,Job Posted,2023-02-08 16:30:00,System,,Engineering,E237544,Full-time,,M260183,5,New York,,XYZ,Internal,XYZ_HRIS,0
HR2023_E663848,Job Posted,2023-02-08 16:30:00,System,,Engineering,E663848,Full-time,,M394593,3,London,,XYZ,External,XYZ_HRIS,0
HR2023_E907173,Application Received,2023-02-08 16:50:00,Robert,,Sales,E907173,Full-time,,M945689,3,Sydney,,XYZ,Internal,XYZ_HRIS,0
HR2023_E353707,Application Received,2023-02-08 16:50:00,Robert,,HR,E353707,Full-time,,M834106,4,Berlin,,XYZ,Agency,XYZ_HRIS,0
HR2023_E928842,Interview Completed,2023-02-08 17:30:33,James,,Engineering,E928842,Part-time,,M267672,6,Singapore,,Joint,Agency,Customer_System,0
HR2023_E206501,Interview Failed,2023-02-09 10:00:00,Robert,,Engineering,E206501,Full-time,,M896957,2,London,,Joint,Agency,Customer_System,0
HR2023_E626068,Interview Completed,2023-02-09 10:26:39,Robert,,Operations,E626068,Full-time,,M324376,3,London,,Joint,Referral,Customer_System,0
HR2023_E571963,Interview Completed,2023-02-09 10:40:34,Robert,,HR,E571963,Full-time,,M859505,3,New York,,Joint,External,Customer_System,0
HR2023_E473564,Interview Completed,2023-02-09 11:00:39,Robert,,Engineering,E473564,Contract,,M155651,2,New York,,Joint,External,Customer_System,0
HR2023_E186227,Interview Completed,2023-02-09 11:41:47,Peter,,Finance,E186227,Full-time,,M239059,5,Berlin,,Joint,Referral,Customer_System,0
HR2023_E754157,Interview Completed,2023-02-09 12:19:19,Peter,,Engineering,E754157,Full-time,,M532574,4,Singapore,,Joint,External,Customer_System,0
HR2023_E738809,Application Rejected,2023-02-09 13:00:00,Peter,,Finance,E738809,Full-time,,M632817,1,New York,,XYZ,Agency,XYZ_HRIS,0
HR2023_E438512,Interview Failed,2023-02-09 13:00:00,David,,Operations,E438512,Part-time,,M109964,5,Singapore,,Joint,External,Customer_System,0
HR2023_E229265,Interview Completed,2023-02-09 13:23:10,Peter,,Sales,E229265,Full-time,,M244715,7,New York,,Joint,External,Customer_System,0
HR2023_E699070,Job Posted,2023-02-09 13:30:07,Emma,,Sales,E699070,Full-time,,M901432,3,Sydney,,XYZ,Internal,XYZ_HRIS,0
HR2023_E514052,Job Posted,2023-02-09 13:35:06,Mike,,HR,E514052,Full-time,,M793802,5,Singapore,,XYZ,External,XYZ_HRIS,0
HR2023_E201054,Application Received,2023-02-09 13:37:30,David,,Operations,E201054,Full-time,,M413303,1,London,,XYZ,External,XYZ_HRIS,0
HR2023_E486251,Application Rejected,2023-02-09 14:00:00,Robert,,Engineering,E486251,Part-time,,M759827,3,New York,,XYZ,Agency,XYZ_HRIS,0
HR2023_E240957,Job Posted,2023-02-09 14:00:00,Peter,,Finance,E240957,Full-time,,M670653,1,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2023_E269241,Application Rejected,2023-02-09 14:00:00,Mike,,Sales,E269241,Full-time,,M584095,2,Berlin,,XYZ,External,XYZ_HRIS,0
HR2023_E850807,Job Posted,2023-02-09 14:00:00,Peter,,Engineering,E850807,Part-time,,M270667,5,London,,XYZ,Referral,XYZ_HRIS,0
HR2023_E152031,Job Posted,2023-02-09 14:00:00,Peter,,Finance,E152031,Part-time,,M670924,4,Berlin,,XYZ,Referral,XYZ_HRIS,0
HR2023_E848953,Application Rejected,2023-02-09 14:00:00,Robert,,Finance,E848953,Contract,,M883478,5,Berlin,,XYZ,Referral,XYZ_HRIS,0
HR2023_E439908,Job Posted,2023-02-09 14:00:00,Peter,,Finance,E439908,Full-time,,M147267,4,Sydney,,XYZ,Agency,XYZ_HRIS,0
HR2023_E827377,Application Rejected,2023-02-09 14:00:00,Peter,,Operations,E827377,Full-time,,M799033,1,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2023_E988980,Application Rejected,2023-02-09 14:00:00,David,,Operations,E988980,Full-time,,M519024,3,London,,XYZ,External,XYZ_HRIS,0
HR2023_E478055,Job Posted,2023-02-09 14:00:00,Peter,,Engineering,E478055,Full-time,,M350914,5,London,,XYZ,Agency,XYZ_HRIS,0
HR2023_E623132,Application Rejected,2023-02-09 14:00:00,Robert,,Operations,E623132,Full-time,,M375416,6,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E949707,Job Posted,2023-02-09 14:00:00,Peter,,Sales,E949707,Full-time,,M286056,3,New York,,XYZ,Agency,XYZ_HRIS,0
HR2023_E684782,Job Posted,2023-02-09 14:00:00,Peter,,Sales,E684782,Full-time,,M285483,4,Singapore,,XYZ,External,XYZ_HRIS,0
HR2023_E113083,Application Rejected,2023-02-09 14:00:00,David,,Sales,E113083,Full-time,,M693840,3,Singapore,,XYZ,Agency,XYZ_HRIS,0
HR2023_E198042,Job Posted,2023-02-09 14:15:00,David,,Engineering,E198042,Full-time,,M986392,3,London,,XYZ,Internal,XYZ_HRIS,0
HR2023_E631922,Job Posted,2023-02-09 14:15:00,David,,Marketing,E631922,Full-time,,M987762,5,Singapore,,XYZ,External,XYZ_HRIS,0
HR2023_E171725,Job Posted,2023-02-09 14:15:00,David,,Finance,E171725,Full-time,,M833779,4,Berlin,,XYZ,Referral,XYZ_HRIS,0
HR2023_E424345,Application Received,2023-02-09 14:15:00,System,,Engineering,E424345,Contract,,M599769,2,Singapore,,XYZ,External,XYZ_HRIS,0
HR2023_E356543,Application Received,2023-02-09 14:30:00,Peter,,Engineering,E356543,Full-time,,M531105,6,London,,XYZ,External,XYZ_HRIS,0
HR2023_E566133,Application Received,2023-02-09 14:30:00,Peter,,Operations,E566133,Full-time,,M869011,4,Berlin,,XYZ,Agency,XYZ_HRIS,0
HR2023_E990856,Application Received,2023-02-09 14:37:30,David,,Engineering,E990856,Full-time,,M678388,4,New York,,XYZ,Agency,XYZ_HRIS,0
HR2023_E277581,Application Received,2023-02-09 14:37:30,David,,Engineering,E277581,Full-time,,M298384,4,Berlin,,XYZ,Internal,XYZ_HRIS,0
HR2023_E595369,Job Posted,2023-02-09 14:40:00,Robert,,Sales,E595369,Full-time,,M439472,4,London,,XYZ,External,XYZ_HRIS,0
HR2023_E241134,Job Posted,2023-02-09 14:40:00,Robert,,Engineering,E241134,Full-time,,M316989,2,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2023_E550453,Job Posted,2023-02-09 14:40:00,Robert,,Sales,E550453,Full-time,,M224852,2,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E550282,Job Posted,2023-02-09 14:40:00,Robert,,Sales,E550282,Part-time,,M126854,2,London,,XYZ,Referral,XYZ_HRIS,0
HR2023_E997951,Application Received,2023-02-09 14:50:00,Robert,,HR,E997951,Full-time,,M869307,3,London,,XYZ,External,XYZ_HRIS,0
HR2023_E948866,Interview Completed,2023-02-09 14:53:21,Robert,,Operations,E948866,Full-time,,M341844,4,Sydney,,Joint,Agency,Customer_System,0
HR2023_E871203,Application Rejected,2023-02-09 15:00:00,Peter,,Sales,E871203,Part-time,,M625967,5,Berlin,,XYZ,External,XYZ_HRIS,0
HR2023_E296564,Application Rejected,2023-02-09 15:00:00,Peter,,Sales,E296564,Contract,,M546184,1,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E954533,Interview Failed,2023-02-09 15:00:00,Robert,,Operations,E954533,Full-time,,M807914,4,Singapore,,Joint,Agency,Customer_System,0
HR2023_E303155,Application Received,2023-02-09 15:15:00,System,,Sales,E303155,Full-time,,M157519,1,London,,XYZ,Agency,XYZ_HRIS,0
HR2023_E395260,Application Received,2023-02-09 15:15:00,System,,Operations,E395260,Full-time,,M687420,3,New York,,XYZ,Agency,XYZ_HRIS,0
HR2023_E587889,Application Received,2023-02-09 15:15:00,System,,Sales,E587889,Full-time,,M426980,7,Singapore,,XYZ,External,XYZ_HRIS,0
HR2023_E795545,Job Posted,2023-02-09 15:30:00,System,,Sales,E795545,Contract,,M990155,1,Singapore,,XYZ,External,XYZ_HRIS,0
HR2023_E991080,Job Posted,2023-02-09 15:30:00,System,,Engineering,E991080,Full-time,,M312640,1,London,,XYZ,External,XYZ_HRIS,0
HR2023_E580349,Application Received,2023-02-09 15:30:00,Peter,,Sales,E580349,Full-time,,M431513,2,New York,,XYZ,Referral,XYZ_HRIS,0
HR2023_E357407,Job Posted,2023-02-09 15:30:00,System,,Operations,E357407,Full-time,,M762869,5,Sydney,,XYZ,Agency,XYZ_HRIS,0
HR2023_E584306,Job Posted,2023-02-09 15:30:00,System,,Finance,E584306,Full-time,,M939977,4,New York,,XYZ,Agency,XYZ_HRIS,0
HR2023_E247025,Application Received,2023-02-09 15:50:00,Robert,,HR,E247025,Full-time,,M317051,2,Berlin,,XYZ,Internal,XYZ_HRIS,0
HR2023_E740434,Offer Extended,2023-02-09 16:02:21,Sarah,63929,Engineering,E740434,Full-time,,M395818,3,New York,,Joint,Referral,XYZ_HRIS,0
HR2023_E141756,Application Received,2023-02-09 16:15:00,System,,Engineering,E141756,Full-time,,M459515,3,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E496461,Application Received,2023-02-09 16:15:00,System,,Operations,E496461,Full-time,,M950150,5,London,,XYZ,Referral,XYZ_HRIS,0
HR2023_E932116,Application Received,2023-02-09 16:15:00,System,,Engineering,E932116,Contract,,M680916,3,New York,,XYZ,Internal,XYZ_HRIS,0
HR2023_E779457,Interview Failed,2023-02-09 17:00:00,James,,Engineering,E779457,Contract,,M779155,8,Singapore,,Joint,External,Customer_System,0
HR2023_E187056,Interview Failed,2023-02-10 10:00:00,Peter,,HR,E187056,Full-time,,M901815,6,New York,,Joint,External,Customer_System,0
HR2023_E930116,Interview Completed,2023-02-10 10:38:55,Peter,,Sales,E930116,Full-time,,M690192,2,Singapore,,Joint,External,Customer_System,0
HR2023_E628836,Interview Completed,2023-02-10 11:59:09,Robert,,Sales,E628836,Contract,,M707973,5,New York,,Joint,Referral,Customer_System,0
HR2023_E454573,Job Posted,2023-02-10 12:26:30,Mike,,Engineering,E454573,Full-time,,M947420,3,New York,,XYZ,Agency,XYZ_HRIS,0
HR2023_E868248,Interview Completed,2023-02-10 12:43:19,Peter,,Engineering,E868248,Full-time,,M187863,5,New York,,Joint,Referral,Customer_System,0
HR2023_E507539,Interview Completed,2023-02-10 12:47:12,Robert,,Engineering,E507539,Contract,,M134419,2,New York,,Joint,External,Customer_System,0
HR2023_E990856,Application Rejected,2023-02-10 13:00:00,Emma,,Engineering,E990856,Full-time,,M678388,4,New York,,XYZ,Agency,XYZ_HRIS,0
HR2023_E709800,Job Posted,2023-02-10 13:00:00,Peter,,Finance,E709800,Full-time,,M198422,1,London,,XYZ,External,XYZ_HRIS,0
HR2023_E948866,Interview Failed,2023-02-10 13:00:00,Peter,,Operations,E948866,Full-time,,M341844,4,Sydney,,Joint,Agency,Customer_System,0
HR2023_E686656,Job Posted,2023-02-10 13:00:00,Peter,,Engineering,E686656,Full-time,,M469663,6,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E285792,Application Rejected,2023-02-10 13:00:00,Robert,,Finance,E285792,Part-time,,M600204,5,London,,XYZ,Referral,XYZ_HRIS,0
HR2023_E356543,Application Rejected,2023-02-10 13:00:00,David,,Engineering,E356543,Full-time,,M531105,6,London,,XYZ,External,XYZ_HRIS,0
HR2023_E465071,Job Posted,2023-02-10 13:00:00,Peter,,HR,E465071,Full-time,,M470440,5,Singapore,,XYZ,External,XYZ_HRIS,0
HR2023_E278088,Application Rejected,2023-02-10 13:00:00,Robert,,Finance,E278088,Part-time,,M755996,4,London,,XYZ,Referral,XYZ_HRIS,0
HR2023_E724562,Job Posted,2023-02-10 13:00:00,Peter,,Operations,E724562,Full-time,,M526729,6,London,,XYZ,Internal,XYZ_HRIS,0
HR2023_E399892,Job Posted,2023-02-10 13:15:00,David,,Engineering,E399892,Full-time,,M604147,4,New York,,XYZ,Referral,XYZ_HRIS,0
HR2023_E338152,Job Posted,2023-02-10 13:15:00,David,,Engineering,E338152,Full-time,,M982297,3,Singapore,,XYZ,Referral,XYZ_HRIS,0
